algorithm,hardware_size,logical_qubits,pair_count,unique_seed_count,depth_reduction_pct_median,throughput_gain_pct_median,throughput_gain_pct_q1,throughput_gain_pct_q3,stall_reduction_pct_median,utilization_gain_pct_median,raw_throughput_median,raw_stall_rate_median,throughput_positive_count,throughput_zero_count,throughput_negative_count,throughput_sign_test_pvalue
QAOA,4,16,75,5,94.117647,130.769222,92.537349,178.43132,90.205253,130.769185,2.298701,0.416667,75,0,0,0.0
QAOA,6,36,75,5,97.368421,23.420083,12.693498,43.93305,87.964251,23.420047,4.634831,0.106291,75,0,0,0.0
QAOA,8,64,75,5,98.591549,7.107098,3.156386,13.055963,69.278772,7.107031,5.522184,0.038889,70,5,0,0.0
QFT,4,16,75,5,90.909091,51.869159,35.433092,75.97767,90.85331,51.869173,3.790769,0.234921,75,0,0,0.0
QFT,6,36,75,5,90.39548,9.878843,5.555543,13.557483,91.461863,9.878725,5.40458,0.051787,75,0,0,0.0
VQE,4,16,75,5,93.333333,44.68086,30.909062,61.904754,67.848859,44.68091,3.764706,0.156627,75,0,0,0.0
VQE,6,36,75,5,97.142857,10.045665,6.463896,18.181809,78.769762,10.045686,5.377593,0.059155,70,5,0,0.0
VQE,8,64,75,5,98.412698,3.206984,2.065629,5.825247,74.48551,3.207018,5.785311,0.020952,70,5,0,0.0
