algorithm,policy,width_profile,pair_count,unique_seed_count,depth_reduction_pct_median,throughput_gain_pct_median,throughput_gain_pct_q1,throughput_gain_pct_q3,stall_reduction_pct_median,utilization_gain_pct_median,raw_throughput_median,raw_stall_rate_median,throughput_positive_count,throughput_zero_count,throughput_negative_count,throughput_sign_test_pvalue
QAOA,asap,W8_M8_F4,60,5,97.368421,9.844558,4.241444,41.29844,-222.447444,9.844566,3.608491,0.064994,60,0,0,0.0
QAOA,asap,W8_M8_F8,60,5,97.368421,56.585383,23.553655,154.929242,94.255008,56.58523,5.028037,0.178683,60,0,0,0.0
QAOA,greedy_critical,W8_M8_F4,60,5,97.368421,7.512965,3.440422,38.516266,-643.635766,7.512971,3.686747,0.057831,60,0,0,0.0
QAOA,greedy_critical,W8_M8_F8,60,5,97.368421,50.2439,9.105432,156.818221,91.94633,50.243958,5.24026,0.243506,59,1,0,0.0
QAOA,regime_switch,W8_M8_F4,60,5,97.368421,7.772021,3.507345,38.530771,-823.27061,7.771852,3.677885,0.049659,60,0,0,0.0
QAOA,regime_switch,W8_M8_F8,60,5,97.368421,56.585383,23.553655,154.929242,94.255008,56.58523,5.028037,0.178683,60,0,0,0.0
QAOA,regime_switch_refined,W8_M8_F4,60,5,97.368421,7.642493,3.440422,37.921018,-861.569306,7.642411,3.682316,0.048496,60,0,0,0.0
QAOA,regime_switch_refined,W8_M8_F8,60,5,97.368421,53.908456,18.359354,154.929242,94.162521,53.908423,5.113367,0.189493,60,0,0,0.0
QAOA,shifted_critical,W8_M8_F4,60,5,97.368421,7.512965,3.440422,37.921018,-749.318841,7.512971,3.686747,0.054497,60,0,0,0.0
QAOA,shifted_critical,W8_M8_F8,60,5,97.368421,50.2439,9.105432,156.818221,91.94633,50.243958,5.24026,0.24026,59,1,0,0.0
QAOA,stall_aware_shifted,W8_M8_F4,60,5,97.368421,7.772021,3.507345,38.530771,-651.839449,7.771852,3.677885,0.059157,60,0,0,0.0
QAOA,stall_aware_shifted,W8_M8_F8,60,5,97.368421,50.2439,9.105432,156.818221,91.94633,50.243958,5.24026,0.24026,59,1,0,0.0
QFT,asap,W8_M8_F4,40,5,90.652286,9.229333,4.247333,22.29301,-727.362378,9.229375,3.627841,0.047653,40,0,0,0.0
