algorithm,hardware_size,logical_qubits,seed,max_measure_delay_layers,group_median,group_q1,group_q3,iqr,outlier_threshold,ratio_to_group_median
QAOA,4,16,0,39,26.0,25.0,33.5,8.5,30.4478,1.5
QAOA,6,36,6,469,31.5,31.0,33.0,2.0,35.9478,14.88888888888889
QAOA,8,64,4,1189,38.0,36.0,614.5,578.5,46.8956,31.289473684210527
QAOA,10,36,0,90,26.0,25.0,108.0,83.0,30.4478,3.4615384615384617
QAOA,10,36,3,126,26.0,25.0,108.0,83.0,30.4478,4.846153846153846
QAOA,12,64,4,159,30.0,29.0,95.0,66.0,34.4478,5.3
QFT,4,16,0,160,27.0,26.0,254.0,228.0,31.4478,5.925925925925926
QFT,4,16,2,348,27.0,26.0,254.0,228.0,31.4478,12.88888888888889
VQE,8,64,2,1829,354.0,168.0,1450.0,1282.0,1772.8482,5.166666666666667
